Team,Pays,_,Nom_URL,Nom,Poste,Age,Date de naissance,Taille,Poids,JIFF,Contrat,Durée,Autres,TABLE
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/bastien-masse-15393.html,Bastien MASSE,Centre,18,31/05/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
CA Brive Corrèze Limousin,Haïti,,https://www.allrugby.com/joueurs/kevin-fabien-13830.html,Kévin FABIEN,Centre,22,01/10/2002,,98,JIFF,ESPOIR,2026,,TABLE ESPOIRS
CA Brive Corrèze Limousin,Angleterre,,https://www.allrugby.com/joueurs/lewis-noon-15394.html,Lewis NOON,Arrière,19,18/02/2005,,76,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/elies-el-ansari-5138.html,Eliès EL ANSARI,Pilier,28,22/01/1997,,120,JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/guillaume-tartas-5503.html,Guillaume TARTAS,Pilier,28,20/11/1996,,107,JIFF Formé(8),PRO,2028,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/hugo-pirlet-5180.html,Hugo PIRLET,Pilier,28,02/10/1996,,126,JIFF,PRO,2025,,TABLE PROS
l'US Colomiers,Samoa,,https://www.allrugby.com/joueurs/marco-fepulea-i-9400.html,Marco FEPULEA'I,Pilier,29,25/04/1995,,128,NON JIFF,PRO,2025,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/michael-simutoga-3466.html,Michaël SIMUTOGA,Pilier,28,29/09/1996,,125,JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/pierre-emmanuel-pacheco-13429.html,Pierre-Emmanuel PACHECO,Pilier,22,04/11/2002,,120,JIFF Formé(8),PRO,2028,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/robin-bellemand-12860.html,Robin BELLEMAND,Pilier,22,22/03/2002,,118,JIFF Formé(8),PRO,2028,,TABLE PROS
l'US Colomiers,Argentine,,https://www.allrugby.com/joueurs/pablo-dimcheff-8165.html,Pablo DIMCHEFF,Talonneur,25,01/07/1999,,104,JIFF(8),PRO,2025,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/theo-lachaud-7985.html,Théo LACHAUD,Talonneur,24,31/08/2000,,108,JIFF,PRO,2025 +1,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/thomas-larrieu-1860.html,Thomas LARRIEU,Talonneur,33,11/05/1991,,110,JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/toma-kolokilagi-14392.html,Toma KOLOKILAGI,Talonneur,23,07/05/2001,,110,JIFF Formé(8),PRO,2026,,TABLE PROS
l'US Colomiers,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/jack-whetton-7456.html,Jack WHETTON,2ème ligne,32,24/05/1992,,119,NON JIFF,PRO,2025,,TABLE PROS
l'US Colomiers,Afrique du sud,,https://www.allrugby.com/joueurs/janse-roux-5543.html,Janse ROUX,2ème ligne,27,28/08/1997,,125,NON JIFF,PRO,2025,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/jean-thomas-2223.html,Jean THOMAS,2ème ligne,30,10/03/1994,,112,JIFF Formé(8),PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/louis-descoux-12944.html,Louis DESCOUX,2ème ligne,23,11/02/2002,,113,JIFF Formé(8),PRO,2025,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/maxime-granouillet-1055.html,Maxime GRANOUILLET,2ème ligne,32,28/06/1992,,114,JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/aldric-lescure-1985.html,Aldric LESCURE,3ème ligne,34,10/07/1990,,100,JIFF,PRO,2025,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/alexis-caumel-17039.html,Alexis CAUMEL,3ème ligne,20,20/07/2004,,100,JIFF,ESPOIR,2027,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/anthony-coletta-1959.html,Anthony COLETTA,3ème ligne,35,25/04/1989,,110,JIFF,PRO,2025,,TABLE PROS
l'US Colomiers,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/caleb-timu-6142.html,Caleb TIMU,3ème ligne,30,22/02/1994,,117,NON JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/eliott-maurel-15198.html,Eliott MAUREL,3ème ligne,24,25/01/2001,,107,JIFF Formé(8),PRO,2025,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/gregoire-bazin-8877.html,Grégoire BAZIN,3ème ligne,24,30/04/2000,,105,JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/jeremy-bechu-13428.html,Jérémy BÉCHU,3ème ligne,21,03/10/2003,,101,JIFF,ESPOIR,2027,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/paolo-parpagiola-15288.html,Paolo PARPAGIOLA,3ème ligne,21,03/05/2003,,89,JIFF,ESPOIR,2026,,TABLE PROS
l'US Colomiers,Fidji,,https://www.allrugby.com/joueurs/baseisei-sakiusa-18114.html,Sakiusa BASEISEI,3ème ligne,28,04/02/1997,,99,NON JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/arthur-diaz-15026.html,Arthur DIAZ,Mêlée,21,03/08/2003,,73,JIFF,ESPOIR,2027,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/mathis-galthie-12865.html,Mathis GALTHIÉ,Mêlée,23,18/11/2001,,81,JIFF(8),PRO,2025,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/sadek-deghmache-4590.html,Sadek DEGHMACHE,Mêlée,29,05/10/1995,,90,JIFF,PRO(7),2025,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/ugo-seguela-10724.html,Ugo SÉGUÉLA,Mêlée,23,14/02/2001,,72,JIFF Formé(8),PRO,2026,,TABLE PROS
l'US Colomiers,Angleterre,,https://www.allrugby.com/joueurs/brett-herron-4838.html,Brett HERRON,Ouverture,29,13/11/1995,,95,NON JIFF,PRO,2025,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/eliott-arandiga-18314.html,Eliott ARANDIGA,Ouverture,21,08/01/2004,,82,JIFF,ESPOIR,,,TABLE PROS
l'US Colomiers,Argentine,,https://www.allrugby.com/joueurs/joaquin-de-la-vega-mendia-8162.html,Joaquin DE LA VEGA,Ouverture,25,30/04/1999,,77,NON JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/baptiste-serrano-15772.html,Baptiste SERRANO,Centre,23,19/01/2002,,92,JIFF Formé(8),PRO,2025,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/dorian-laborde-3702.html,Dorian LABORDE,Centre,28,30/12/1996,,109,JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/enzo-salles-13840.html,Enzo SALLES,Centre,23,26/12/2001,,92,JIFF,ESPOIR,2027,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/pablo-patilla-12160.html,Pablo PATILLA,Centre,22,07/11/2002,,93,JIFF,ESPOIR,,,TABLE PROS
l'US Colomiers,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/ray-nu-u-12588.html,Ray NU'U,Centre,26,28/04/1998,,102,NON JIFF,PRO,2028,,TABLE PROS
l'US Colomiers,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/anzelo-tuitavuki-13089.html,Anzelo TUITAVUKI,Ailier,26,10/10/1998,,98,NON JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/farell-delourmel-17040.html,Farell DELOURMEL,Ailier,21,28/11/2003,,80,JIFF,ESPOIR,2027,,TABLE PROS
l'US Colomiers,Espagne,,https://www.allrugby.com/joueurs/martin-alonso-8249.html,Martin ALONSO,Ailier,25,02/12/1999,,88,JIFF,PRO,2025,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/martin-dulon-8439.html,Martin DULON,Ailier,25,11/01/2000,,96,JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,Portugal,,https://www.allrugby.com/joueurs/rodrigo-marta-9298.html,Rodrigo MARTA,Ailier,25,18/11/1999,,87,NON JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/valentin-saurs-4470.html,Valentin SAURS,Ailier,30,12/02/1995,,88,JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/vincent-pinto-7310.html,Vincent PINTO,Ailier,25,10/04/1999,,93,JIFF,PRO,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/max-auriac-12988.html,Max AURIAC,Arrière,22,20/11/2002,,84,JIFF,ESPOIR,2026,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/ugo-pacome-16417.html,Ugo PACOME,Arrière,19,01/05/2005,,85,JIFF,ESPOIR,2027,,TABLE PROS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/romain-fierret-15833.html,Romain FIERRET,Pilier,19,17/11/2005,,113,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/baptiste-gualda-18317.html,Baptiste GUALDA,Talonneur,20,26/02/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/clovis-chizat-18458.html,Clovis CHIZAT,Talonneur,19,12/02/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/theo-pedemons-17049.html,Théo PÉDÉMONS,2ème ligne,20,20/10/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/martin-tremoulet-18316.html,Martin TRÉMOULET,3ème ligne,21,21/01/2004,,95,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/guillaume-laffont-19961.html,Guillaume LAFFONT,Mêlée,17,07/09/2007,,-,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'US Colomiers,France,,https://www.allrugby.com/joueurs/natan-culinat-18315.html,Natan CULINAT,Mêlée,19,09/12/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,Australie,,https://www.allrugby.com/joueurs/david-lolohea-6047.html,David LOLOHEA,Pilier,32,26/02/1992,,138,NON JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/dino-casadei-12669.html,Dino CASADEÏ,Pilier,24,01/11/2000,,110,JIFF,PRO,2026,,TABLE PROS
l'US Dax Rugby Landes,Portugal,,https://www.allrugby.com/joueurs/diogo-hasse-ferreira-9260.html,Diogo Hasse FERREIRA,Pilier,28,17/10/1996,,115,NON JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/louis-mary-12162.html,Louis MARY,Pilier,25,12/01/2000,,128,JIFF,PRO,2025,,TABLE PROS
l'US Dax Rugby Landes,Samoa,,https://www.allrugby.com/joueurs/nephi-leatigaga-5080.html,Nephi LEATIGAGA,Pilier,31,05/12/1993,,149,NON JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/raphael-laboille-15208.html,Raphaêl LABOILLE,Pilier,20,21/12/2004,,109,JIFF,ESPOIR,,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/thibaud-drean-2824.html,Thibaud DRÉAN,Pilier,33,06/01/1992,,125,JIFF,PRO,2026,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/iban-hiriart-urruty-16447.html,Iban HIRIART-URRUTY,Talonneur,31,13/05/1993,,98,JIFF,PRO,2026,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/kito-falatea-11900.html,Kito FALATEA,Talonneur,26,03/08/1998,,115,JIFF,PRO,2025 +1,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/louis-barrere-8577.html,Louis BARRÈRE,Talonneur,24,05/02/2001,,100,JIFF(8),PRO,2025,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/paul-laperne-15472.html,Paul LAPERNE,Talonneur,21,06/09/2003,,-,JIFF,ESPOIR,,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/alexandre-manukula-5183.html,Alexandre MANUKULA,2ème ligne,28,05/08/1996,,133,JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/etienne-loiret-5120.html,Etienne LOIRET,2ème ligne,28,30/05/1996,,113,JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/jean-baptiste-singer-2476.html,Jean-Baptiste SINGER,2ème ligne,30,19/12/1994,,132,JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/mattieu-bidau-5420.html,Mattieu BIDAU,2ème ligne,29,16/01/1996,,110,JIFF,PRO,2025,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/arnaud-aletti-5591.html,Arnaud ALETTI,3ème ligne,29,25/01/1996,,108,JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/brice-ferrer-4618.html,Brice FERRER,3ème ligne,30,12/04/1994,,104,JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,Samoa,,https://www.allrugby.com/joueurs/genesis-mamea-2063.html,Genesis MAMEA LEMALU,3ème ligne,36,22/09/1988,,113,NON JIFF,PRO,2025,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/jean-despiau-13725.html,Jean DESPIAU,3ème ligne,23,23/10/2001,,100,JIFF,PRO,2025,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/jean-baptiste-barrere-1506.html,Jean-Baptiste BARRÈRE,3ème ligne,35,15/12/1989,,102,JIFF,PRO,2026 +1,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/lucas-guillaume-3684.html,Lucas GUILLAUME,3ème ligne,33,14/04/1991,,112,JIFF,PRO,2026,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/paul-arnaud-ausset-8291.html,Paul Arnaud AUSSET,3ème ligne,25,19/06/1999,,100,JIFF,PRO,2026,,TABLE PROS
l'US Dax Rugby Landes,Fidji,,https://www.allrugby.com/joueurs/ratu-nacika-15630.html,Ratu NACIKA,3ème ligne,30,13/12/1994,,115,NON JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/sam-wasley-15382.html,Sam WASLEY,3ème ligne,29,11/07/1995,,126,NON JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/theo-tremeau-5421.html,Théo TRÉMEAU,3ème ligne,26,10/11/1998,,97,JIFF,PRO,2025,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/paul-ravier-4577.html,Paul RAVIER,Mêlée,28,28/11/1996,,82,JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/simon-garrouteigt-3664.html,Simon GARROUTEIGT,Mêlée,28,07/05/1996,,78,JIFF,PRO,2025,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/sylvere-reteau-3665.html,Sylvère RÉTEAU,Mêlée,27,06/11/1997,,88,JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/hugo-cerisier-13783.html,Hugo CERISIER,Ouverture,26,08/07/1998,,84,JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/romuald-seguy-3455.html,Romuald SÉGUY,Ouverture,29,05/02/1996,,84,JIFF,PRO,2028,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/bastien-daguerre-14304.html,Bastien DAGUERRE,Centre,22,14/08/2002,,-,JIFF,ESPOIR,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/benjamin-pintous-5422.html,Benjamin PUNTOUS,Centre,25,17/09/1999,,93,JIFF(8),PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/hugo-fourquet-12325.html,Hugo FOURQUET,Centre,22,15/04/2002,,96,JIFF(8),PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,Fidji,,https://www.allrugby.com/joueurs/jale-vatubua-1510.html,Jale VATUBUA,Centre,33,30/08/1991,,112,JIFF,PRO,2026,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/noah-nene-14442.html,Noah NÉNÉ,Centre,20,14/10/2004,,103,JIFF,ESPOIR,2025,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/alexandre-pilati-5227.html,Alexandre PILATI,Ailier,29,24/01/1996,,87,JIFF,PRO,,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/diego-miranda-17492.html,Diego MIRANDA,Ailier,20,18/03/2004,,85,JIFF,ESPOIR,,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/guillaume-bouche-12326.html,Guillaume BOUCHE,Ailier,25,18/01/2000,,90,JIFF,PRO,2025,,TABLE PROS
l'US Dax Rugby Landes,Fidji,,https://www.allrugby.com/joueurs/jope-naseara-16425.html,Jope NASEARA,Ailier,22,11/12/2002,,90,NON JIFF,ESPOIR,2027,,TABLE PROS
l'US Dax Rugby Landes,Allemagne,,https://www.allrugby.com/joueurs/maxime-oltmann-5128.html,Maxime OLTMANN,Ailier,29,28/12/1995,,90,JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/theo-gatelier-5423.html,Théo GATELIER,Ailier,26,31/03/1998,,83,JIFF,PRO,2027,,TABLE PROS
l'US Dax Rugby Landes,Fidji,,https://www.allrugby.com/joueurs/viliame-tutuvuli-13915.html,Viliame TUTUVULI,Ailier,23,10/10/2001,,95,NON JIFF(8),ESPOIR,2025,JOKER (8),TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/theo-duprat-11037.html,Théo DUPRAT,Arrière,24,25/06/2000,,85,JIFF,PRO,2026,,TABLE PROS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/axel-cassagne-15672.html,Axel CASSAGNE,Pilier,20,10/08/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/mateo-guerin-17618.html,Matéo GUÉRIN,Pilier,19,26/09/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/xabi-curutchet-18014.html,Xabi CURUTCHET,Pilier,19,16/08/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/patxi-gony-18190.html,Patxi GONY,Talonneur,19,09/09/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/amine-maalla-14380.html,Amine MAALLA,2ème ligne,21,26/03/2003,,120,JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/gabriel-danguy-des-deserts-18191.html,Gabriel DANGUY DES DESERTS,2ème ligne,20,02/04/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/pablo-petriat-18192.html,Pablo PÉTRIAT,2ème ligne,21,29/01/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/logan-dubois-16366.html,Logan DUBOIS,3ème ligne,19,21/07/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/malo-hannoyer-17907.html,Malo HANNOYER,3ème ligne,21,11/03/2003,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/thibault-larrouquette-18193.html,Thibault LARROUQUETTE,3ème ligne,20,07/07/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/illan-etchecopar-18015.html,Illan ETCHÉCOPAR,Mêlée,18,02/07/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/thibault-marchi-17537.html,Thibault MARCHI,Mêlée,21,04/07/2003,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/tom-dourthe-18194.html,Tom DOURTHE,Mêlée,21,03/02/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/paul-rebeyrotte-15682.html,Paul REBEYROTTE,Ouverture,19,08/07/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/ellande-larre-15434.html,Ellande LARRE,Centre,20,07/07/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/jules-lartigau-15088.html,Jules LARTIGAU,Centre,20,02/05/2004,,83,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/enzo-leclercq-18456.html,Enzo LECLERCQ,Ailier,18,03/03/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/louis-couget-17610.html,Louis COUGET,Ailier,20,11/11/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/noah-delaporte-17652.html,Noah DELAPORTE,Ailier,19,21/05/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'US Dax Rugby Landes,France,,https://www.allrugby.com/joueurs/roman-oeillet-18016.html,Roman OEILLET,Arrière,20,23/08/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
FC Grenoble Rugby,Afrique du sud,,https://www.allrugby.com/joueurs/cody-thomas-5555.html,Cody THOMAS,Pilier,28,01/03/1996,,125,JIFF,PRO,2026,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/eli-eglaine-7341.html,Éli ÉGLAINE,Pilier,24,15/09/2000,,125,JIFF Formé(8),PRO,2028,,TABLE PROS
FC Grenoble Rugby,Géorgie,,https://www.allrugby.com/joueurs/giorgi-mamaiashvili-13839.html,Giorgi MAMAIASHVILI,Pilier,21,26/02/2003,,119,NON JIFF,ESPOIR,2026,,TABLE PROS
FC Grenoble Rugby,Géorgie,,https://www.allrugby.com/joueurs/giorgi-pertaia-13811.html,Giorgi PERTAIA,Pilier,28,23/12/1996,,125,NON JIFF,PRO,2027,,TABLE PROS
FC Grenoble Rugby,Afrique du sud,,https://www.allrugby.com/joueurs/johannes-jonker-5801.html,Johannes JONKER,Pilier,30,22/08/1994,,119,NON JIFF,PRO,2026,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/theo-lavoine-16295.html,Théo LAVOINE,Pilier,21,10/05/2003,,124,JIFF,ESPOIR,2025,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/tommy-raynaud-2433.html,Tommy RAYNAUD,Pilier,30,13/06/1994,,110,JIFF,PRO(7),2026,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/zack-gauthier-11143.html,Zack GAUTHIER,Pilier,25,31/01/2000,,110,JIFF Formé(8),PRO,2027,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/bastien-soury-3643.html,Bastien SOURY,Talonneur,29,18/03/1995,,105,JIFF,PRO,2026,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/lilian-rossi-7083.html,Lilian ROSSI,Talonneur,26,01/05/1998,,105,JIFF Formé(8),PRO,2028,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/mathis-sarragallet-7342.html,Mathis SARRAGALLET,Talonneur,24,06/07/2000,,109,JIFF Formé(8),PRO,2025,,TABLE PROS
FC Grenoble Rugby,Samoa,,https://www.allrugby.com/joueurs/brandon-nansen-5831.html,Brandon NANSEN,2ème ligne,31,03/11/1993,,121,NON JIFF,PRO,2025,,TABLE PROS
FC Grenoble Rugby,Australie,,https://www.allrugby.com/joueurs/cameron-holt-18836.html,Cameron HOLT,2ème ligne,28,16/10/1996,,113,NON JIFF,PRO,,JOKER (8),TABLE PROS
FC Grenoble Rugby,Géorgie,,https://www.allrugby.com/joueurs/giorgi-javakhia-4391.html,Giorgi JAVAKHIA,2ème ligne,28,24/09/1996,,124,JIFF,PRO,2026,,TABLE PROS
FC Grenoble Rugby,Portugal,,https://www.allrugby.com/joueurs/jose-madeira-9269.html,José MADEIRA,2ème ligne,23,19/03/2001,,106,JIFF Formé(8),PRO,2026,,TABLE PROS
FC Grenoble Rugby,Angleterre,,https://www.allrugby.com/joueurs/pierce-phillips-5788.html,Pierce PHILLIPS,2ème ligne,32,06/10/1992,,119,NON JIFF,PRO,2025,,TABLE PROS
FC Grenoble Rugby,Afrique du sud,,https://www.allrugby.com/joueurs/ryno-pieterse-9231.html,Ryno PIETERSE,2ème ligne,26,06/08/1998,,114,NON JIFF,PRO,,JOKER (8),TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/thomas-lainaut-4525.html,Thomas LAINAULT,2ème ligne,31,28/12/1993,,114,JIFF,PRO,,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/thomas-ployet-8931.html,Thomas PLOYET,2ème ligne,23,12/12/2001,,110,JIFF(8),PRO,2026,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/antonin-berruyer-5312.html,Antonin BERRUYER,3ème ligne,26,08/09/1998,,100,JIFF Formé(8),PRO,2027,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/camille-baz-marcos-18789.html,Camille BAZ-MARCOS,3ème ligne,20,21/03/2004,,-,JIFF,ESPOIR,,,TABLE PROS
FC Grenoble Rugby,Afrique du sud,,https://www.allrugby.com/joueurs/hanru-sirgel-16738.html,Hanru SIRGEL,3ème ligne,26,08/05/1998,,103,NON JIFF,PRO,2026,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/mathis-baret-17812.html,Mathis BARET,3ème ligne,19,23/04/2005,,93,JIFF,ESPOIR,2026,,TABLE PROS
